filename	state	filepath
sc_em_29.txt	sc	corpus/00_source_per_state/sc/sc_em_29.txt
sc_em_3.txt	sc	corpus/00_source_per_state/sc/sc_em_3.txt
sc_em_30.txt	sc	corpus/00_source_per_state/sc/sc_em_30.txt
sc_em_31.txt	sc	corpus/00_source_per_state/sc/sc_em_31.txt
sc_em_32.txt	sc	corpus/00_source_per_state/sc/sc_em_32.txt
sc_em_33.txt	sc	corpus/00_source_per_state/sc/sc_em_33.txt
sc_em_34.txt	sc	corpus/00_source_per_state/sc/sc_em_34.txt
sc_em_35.txt	sc	corpus/00_source_per_state/sc/sc_em_35.txt
sc_em_36.txt	sc	corpus/00_source_per_state/sc/sc_em_36.txt
sc_em_37.txt	sc	corpus/00_source_per_state/sc/sc_em_37.txt
sc_em_38.txt	sc	corpus/00_source_per_state/sc/sc_em_38.txt
sc_em_39.txt	sc	corpus/00_source_per_state/sc/sc_em_39.txt
sc_em_4.txt	sc	corpus/00_source_per_state/sc/sc_em_4.txt
sc_em_40.txt	sc	corpus/00_source_per_state/sc/sc_em_40.txt
sc_em_41.txt	sc	corpus/00_source_per_state/sc/sc_em_41.txt
sc_em_42.txt	sc	corpus/00_source_per_state/sc/sc_em_42.txt
sc_em_43.txt	sc	corpus/00_source_per_state/sc/sc_em_43.txt
sc_em_44.txt	sc	corpus/00_source_per_state/sc/sc_em_44.txt
sc_em_45.txt	sc	corpus/00_source_per_state/sc/sc_em_45.txt
sc_em_46.txt	sc	corpus/00_source_per_state/sc/sc_em_46.txt
sc_em_47.txt	sc	corpus/00_source_per_state/sc/sc_em_47.txt
sc_em_48.txt	sc	corpus/00_source_per_state/sc/sc_em_48.txt
sc_em_49.txt	sc	corpus/00_source_per_state/sc/sc_em_49.txt
sc_em_5.txt	sc	corpus/00_source_per_state/sc/sc_em_5.txt
sc_em_50.txt	sc	corpus/00_source_per_state/sc/sc_em_50.txt
sc_em_51.txt	sc	corpus/00_source_per_state/sc/sc_em_51.txt
sc_em_52.txt	sc	corpus/00_source_per_state/sc/sc_em_52.txt
sc_em_53.txt	sc	corpus/00_source_per_state/sc/sc_em_53.txt
sc_em_54.txt	sc	corpus/00_source_per_state/sc/sc_em_54.txt
sc_em_55.txt	sc	corpus/00_source_per_state/sc/sc_em_55.txt
sc_em_56.txt	sc	corpus/00_source_per_state/sc/sc_em_56.txt
sc_em_57.txt	sc	corpus/00_source_per_state/sc/sc_em_57.txt
sc_em_58.txt	sc	corpus/00_source_per_state/sc/sc_em_58.txt
sc_em_59.txt	sc	corpus/00_source_per_state/sc/sc_em_59.txt
sc_em_6.txt	sc	corpus/00_source_per_state/sc/sc_em_6.txt
sc_em_60.txt	sc	corpus/00_source_per_state/sc/sc_em_60.txt
sc_em_61.txt	sc	corpus/00_source_per_state/sc/sc_em_61.txt
sc_em_62.txt	sc	corpus/00_source_per_state/sc/sc_em_62.txt
sc_em_63.txt	sc	corpus/00_source_per_state/sc/sc_em_63.txt
sc_em_64.txt	sc	corpus/00_source_per_state/sc/sc_em_64.txt
sc_em_65.txt	sc	corpus/00_source_per_state/sc/sc_em_65.txt
sc_em_66.txt	sc	corpus/00_source_per_state/sc/sc_em_66.txt
sc_em_67.txt	sc	corpus/00_source_per_state/sc/sc_em_67.txt
sc_em_68.txt	sc	corpus/00_source_per_state/sc/sc_em_68.txt
sc_em_69.txt	sc	corpus/00_source_per_state/sc/sc_em_69.txt
sc_em_7.txt	sc	corpus/00_source_per_state/sc/sc_em_7.txt
sc_em_70.txt	sc	corpus/00_source_per_state/sc/sc_em_70.txt
sc_em_71.txt	sc	corpus/00_source_per_state/sc/sc_em_71.txt
sc_em_72.txt	sc	corpus/00_source_per_state/sc/sc_em_72.txt
sc_em_73.txt	sc	corpus/00_source_per_state/sc/sc_em_73.txt
sc_em_74.txt	sc	corpus/00_source_per_state/sc/sc_em_74.txt
sc_em_75.txt	sc	corpus/00_source_per_state/sc/sc_em_75.txt
sc_em_76.txt	sc	corpus/00_source_per_state/sc/sc_em_76.txt
sc_em_77.txt	sc	corpus/00_source_per_state/sc/sc_em_77.txt
sc_em_78.txt	sc	corpus/00_source_per_state/sc/sc_em_78.txt
sc_em_79.txt	sc	corpus/00_source_per_state/sc/sc_em_79.txt
sc_em_8.txt	sc	corpus/00_source_per_state/sc/sc_em_8.txt
sc_em_80.txt	sc	corpus/00_source_per_state/sc/sc_em_80.txt
sc_em_9.txt	sc	corpus/00_source_per_state/sc/sc_em_9.txt
sc_inf_e_ef_1.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_1.txt
sc_inf_e_ef_10.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_10.txt
sc_inf_e_ef_11.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_11.txt
sc_inf_e_ef_12.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_12.txt
sc_inf_e_ef_13.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_13.txt
sc_inf_e_ef_14.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_14.txt
sc_inf_e_ef_15.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_15.txt
sc_inf_e_ef_16.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_16.txt
sc_inf_e_ef_17.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_17.txt
sc_inf_e_ef_18.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_18.txt
sc_inf_e_ef_19.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_19.txt
sc_inf_e_ef_2.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_2.txt
sc_inf_e_ef_20.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_20.txt
sc_inf_e_ef_21.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_21.txt
sc_inf_e_ef_22.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_22.txt
sc_inf_e_ef_23.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_23.txt
sc_inf_e_ef_24.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_24.txt
sc_inf_e_ef_25.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_25.txt
sc_inf_e_ef_26.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_26.txt
sc_inf_e_ef_27.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_27.txt
sc_inf_e_ef_28.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_28.txt
sc_inf_e_ef_29.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_29.txt
sc_inf_e_ef_3.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_3.txt
sc_inf_e_ef_30.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_30.txt
sc_inf_e_ef_31.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_31.txt
sc_inf_e_ef_32.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_32.txt
sc_inf_e_ef_33.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_33.txt
sc_inf_e_ef_34.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_34.txt
sc_inf_e_ef_35.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_35.txt
sc_inf_e_ef_36.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_36.txt
sc_inf_e_ef_37.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_37.txt
sc_inf_e_ef_38.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_38.txt
sc_inf_e_ef_4.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_4.txt
sc_inf_e_ef_5.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_5.txt
sc_inf_e_ef_6.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_6.txt
sc_inf_e_ef_7.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_7.txt
sc_inf_e_ef_8.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_8.txt
sc_inf_e_ef_9.txt	sc	corpus/00_source_per_state/sc/sc_inf_e_ef_9.txt
se_ef_1.txt	se	corpus/00_source_per_state/se/se_ef_1.txt
se_ef_10.txt	se	corpus/00_source_per_state/se/se_ef_10.txt
se_ef_11.txt	se	corpus/00_source_per_state/se/se_ef_11.txt
se_ef_12.txt	se	corpus/00_source_per_state/se/se_ef_12.txt
se_ef_13.txt	se	corpus/00_source_per_state/se/se_ef_13.txt
se_ef_14.txt	se	corpus/00_source_per_state/se/se_ef_14.txt
se_ef_15.txt	se	corpus/00_source_per_state/se/se_ef_15.txt
se_ef_16.txt	se	corpus/00_source_per_state/se/se_ef_16.txt
se_ef_17.txt	se	corpus/00_source_per_state/se/se_ef_17.txt
se_ef_18.txt	se	corpus/00_source_per_state/se/se_ef_18.txt
se_ef_19.txt	se	corpus/00_source_per_state/se/se_ef_19.txt
se_ef_2.txt	se	corpus/00_source_per_state/se/se_ef_2.txt
se_ef_20.txt	se	corpus/00_source_per_state/se/se_ef_20.txt
se_ef_21.txt	se	corpus/00_source_per_state/se/se_ef_21.txt
se_ef_22.txt	se	corpus/00_source_per_state/se/se_ef_22.txt
se_ef_23.txt	se	corpus/00_source_per_state/se/se_ef_23.txt
se_ef_24.txt	se	corpus/00_source_per_state/se/se_ef_24.txt
se_ef_3.txt	se	corpus/00_source_per_state/se/se_ef_3.txt
se_ef_4.txt	se	corpus/00_source_per_state/se/se_ef_4.txt
se_ef_5.txt	se	corpus/00_source_per_state/se/se_ef_5.txt
se_ef_6.txt	se	corpus/00_source_per_state/se/se_ef_6.txt
se_ef_7.txt	se	corpus/00_source_per_state/se/se_ef_7.txt
se_ef_8.txt	se	corpus/00_source_per_state/se/se_ef_8.txt
se_ef_9.txt	se	corpus/00_source_per_state/se/se_ef_9.txt
se_em_1.txt	se	corpus/00_source_per_state/se/se_em_1.txt
se_em_10.txt	se	corpus/00_source_per_state/se/se_em_10.txt
se_em_11.txt	se	corpus/00_source_per_state/se/se_em_11.txt
se_em_12.txt	se	corpus/00_source_per_state/se/se_em_12.txt
se_em_13.txt	se	corpus/00_source_per_state/se/se_em_13.txt
se_em_14.txt	se	corpus/00_source_per_state/se/se_em_14.txt
se_em_15.txt	se	corpus/00_source_per_state/se/se_em_15.txt
se_em_16.txt	se	corpus/00_source_per_state/se/se_em_16.txt
se_em_17.txt	se	corpus/00_source_per_state/se/se_em_17.txt
se_em_18.txt	se	corpus/00_source_per_state/se/se_em_18.txt
se_em_19.txt	se	corpus/00_source_per_state/se/se_em_19.txt
se_em_2.txt	se	corpus/00_source_per_state/se/se_em_2.txt
se_em_20.txt	se	corpus/00_source_per_state/se/se_em_20.txt
se_em_21.txt	se	corpus/00_source_per_state/se/se_em_21.txt
se_em_22.txt	se	corpus/00_source_per_state/se/se_em_22.txt
se_em_23.txt	se	corpus/00_source_per_state/se/se_em_23.txt
se_em_24.txt	se	corpus/00_source_per_state/se/se_em_24.txt
se_em_25.txt	se	corpus/00_source_per_state/se/se_em_25.txt
se_em_26.txt	se	corpus/00_source_per_state/se/se_em_26.txt
se_em_27.txt	se	corpus/00_source_per_state/se/se_em_27.txt
se_em_28.txt	se	corpus/00_source_per_state/se/se_em_28.txt
se_em_29.txt	se	corpus/00_source_per_state/se/se_em_29.txt
se_em_3.txt	se	corpus/00_source_per_state/se/se_em_3.txt
se_em_30.txt	se	corpus/00_source_per_state/se/se_em_30.txt
se_em_31.txt	se	corpus/00_source_per_state/se/se_em_31.txt
se_em_32.txt	se	corpus/00_source_per_state/se/se_em_32.txt
se_em_4.txt	se	corpus/00_source_per_state/se/se_em_4.txt
se_em_5.txt	se	corpus/00_source_per_state/se/se_em_5.txt
se_em_6.txt	se	corpus/00_source_per_state/se/se_em_6.txt
se_em_7.txt	se	corpus/00_source_per_state/se/se_em_7.txt
se_em_8.txt	se	corpus/00_source_per_state/se/se_em_8.txt
se_em_9.txt	se	corpus/00_source_per_state/se/se_em_9.txt
se_inf_1.txt	se	corpus/00_source_per_state/se/se_inf_1.txt
se_inf_2.txt	se	corpus/00_source_per_state/se/se_inf_2.txt
se_inf_3.txt	se	corpus/00_source_per_state/se/se_inf_3.txt
se_inf_4.txt	se	corpus/00_source_per_state/se/se_inf_4.txt
se_inf_5.txt	se	corpus/00_source_per_state/se/se_inf_5.txt
se_inf_6.txt	se	corpus/00_source_per_state/se/se_inf_6.txt
se_inf_7.txt	se	corpus/00_source_per_state/se/se_inf_7.txt
se_inf_8.txt	se	corpus/00_source_per_state/se/se_inf_8.txt
se_inf_9.txt	se	corpus/00_source_per_state/se/se_inf_9.txt
se_inf_e_ef_1.txt	se	corpus/00_source_per_state/se/se_inf_e_ef_1.txt
se_inf_e_ef_2.txt	se	corpus/00_source_per_state/se/se_inf_e_ef_2.txt
se_inf_e_ef_3.txt	se	corpus/00_source_per_state/se/se_inf_e_ef_3.txt
sp_ef_ciencias_da_natureza_1.txt	sp	corpus/00_source_per_state/sp/sp_ef_ciencias_da_natureza_1.txt
sp_ef_ciencias_da_natureza_2.txt	sp	corpus/00_source_per_state/sp/sp_ef_ciencias_da_natureza_2.txt
sp_ef_ciencias_da_natureza_3.txt	sp	corpus/00_source_per_state/sp/sp_ef_ciencias_da_natureza_3.txt
sp_ef_ciencias_humanas_geo_1.txt	sp	corpus/00_source_per_state/sp/sp_ef_ciencias_humanas_geo_1.txt
sp_ef_ciencias_humanas_geo_2.txt	sp	corpus/00_source_per_state/sp/sp_ef_ciencias_humanas_geo_2.txt
sp_ef_ciencias_humanas_geo_3.txt	sp	corpus/00_source_per_state/sp/sp_ef_ciencias_humanas_geo_3.txt
sp_ef_ciencias_humanas_geo_4.txt	sp	corpus/00_source_per_state/sp/sp_ef_ciencias_humanas_geo_4.txt
sp_ef_ciencias_humanas_his_1.txt	sp	corpus/00_source_per_state/sp/sp_ef_ciencias_humanas_his_1.txt
sp_ef_ciencias_humanas_his_2.txt	sp	corpus/00_source_per_state/sp/sp_ef_ciencias_humanas_his_2.txt
sp_ef_ciencias_humanas_intro.txt	sp	corpus/00_source_per_state/sp/sp_ef_ciencias_humanas_intro.txt
sp_ef_ensino_religioso_1.txt	sp	corpus/00_source_per_state/sp/sp_ef_ensino_religioso_1.txt
sp_ef_ensino_religioso_2.txt	sp	corpus/00_source_per_state/sp/sp_ef_ensino_religioso_2.txt
sp_ef_ensino_religioso_3.txt	sp	corpus/00_source_per_state/sp/sp_ef_ensino_religioso_3.txt
sp_ef_intro_1.txt	sp	corpus/00_source_per_state/sp/sp_ef_intro_1.txt
sp_ef_intro_2.txt	sp	corpus/00_source_per_state/sp/sp_ef_intro_2.txt
sp_ef_intro_3.txt	sp	corpus/00_source_per_state/sp/sp_ef_intro_3.txt
sp_ef_linguagens_arte_1.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_arte_1.txt
sp_ef_linguagens_arte_2.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_arte_2.txt
sp_ef_linguagens_arte_3.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_arte_3.txt
sp_ef_linguagens_arte_4.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_arte_4.txt
sp_ef_linguagens_ed_fis_1.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_ed_fis_1.txt
sp_ef_linguagens_ed_fis_2.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_ed_fis_2.txt
sp_ef_linguagens_ed_fis_3.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_ed_fis_3.txt
sp_ef_linguagens_ingles_1.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_ingles_1.txt
sp_ef_linguagens_ingles_2.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_ingles_2.txt
sp_ef_linguagens_intro.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_intro.txt
sp_ef_linguagens_lp_1.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_lp_1.txt
sp_ef_linguagens_lp_2.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_lp_2.txt
sp_ef_linguagens_lp_3.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_lp_3.txt
sp_ef_linguagens_lp_4.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_lp_4.txt
sp_ef_linguagens_lp_5.txt	sp	corpus/00_source_per_state/sp/sp_ef_linguagens_lp_5.txt
sp_ef_matematica_1.txt	sp	corpus/00_source_per_state/sp/sp_ef_matematica_1.txt
sp_ef_matematica_2.txt	sp	corpus/00_source_per_state/sp/sp_ef_matematica_2.txt
sp_ef_matematica_3.txt	sp	corpus/00_source_per_state/sp/sp_ef_matematica_3.txt
sp_ef_matematica_4.txt	sp	corpus/00_source_per_state/sp/sp_ef_matematica_4.txt
sp_ef_matematica_5.txt	sp	corpus/00_source_per_state/sp/sp_ef_matematica_5.txt
sp_ef_matematica_6.txt	sp	corpus/00_source_per_state/sp/sp_ef_matematica_6.txt
sp_em_1.txt	sp	corpus/00_source_per_state/sp/sp_em_1.txt
sp_em_10.txt	sp	corpus/00_source_per_state/sp/sp_em_10.txt
sp_em_11.txt	sp	corpus/00_source_per_state/sp/sp_em_11.txt
sp_em_12.txt	sp	corpus/00_source_per_state/sp/sp_em_12.txt
sp_em_13.txt	sp	corpus/00_source_per_state/sp/sp_em_13.txt
sp_em_14.txt	sp	corpus/00_source_per_state/sp/sp_em_14.txt
sp_em_15.txt	sp	corpus/00_source_per_state/sp/sp_em_15.txt
sp_em_16.txt	sp	corpus/00_source_per_state/sp/sp_em_16.txt
sp_em_17.txt	sp	corpus/00_source_per_state/sp/sp_em_17.txt
sp_em_18.txt	sp	corpus/00_source_per_state/sp/sp_em_18.txt
sp_em_19.txt	sp	corpus/00_source_per_state/sp/sp_em_19.txt
sp_em_2.txt	sp	corpus/00_source_per_state/sp/sp_em_2.txt
sp_em_20.txt	sp	corpus/00_source_per_state/sp/sp_em_20.txt
sp_em_21.txt	sp	corpus/00_source_per_state/sp/sp_em_21.txt
sp_em_22.txt	sp	corpus/00_source_per_state/sp/sp_em_22.txt
sp_em_23.txt	sp	corpus/00_source_per_state/sp/sp_em_23.txt
sp_em_24.txt	sp	corpus/00_source_per_state/sp/sp_em_24.txt
sp_em_25.txt	sp	corpus/00_source_per_state/sp/sp_em_25.txt
sp_em_26.txt	sp	corpus/00_source_per_state/sp/sp_em_26.txt
sp_em_27.txt	sp	corpus/00_source_per_state/sp/sp_em_27.txt
sp_em_28.txt	sp	corpus/00_source_per_state/sp/sp_em_28.txt
sp_em_29.txt	sp	corpus/00_source_per_state/sp/sp_em_29.txt
sp_em_3.txt	sp	corpus/00_source_per_state/sp/sp_em_3.txt
sp_em_30.txt	sp	corpus/00_source_per_state/sp/sp_em_30.txt
sp_em_31.txt	sp	corpus/00_source_per_state/sp/sp_em_31.txt
sp_em_32.txt	sp	corpus/00_source_per_state/sp/sp_em_32.txt
sp_em_33.txt	sp	corpus/00_source_per_state/sp/sp_em_33.txt
sp_em_34.txt	sp	corpus/00_source_per_state/sp/sp_em_34.txt
sp_em_35.txt	sp	corpus/00_source_per_state/sp/sp_em_35.txt
sp_em_36.txt	sp	corpus/00_source_per_state/sp/sp_em_36.txt
sp_em_37.txt	sp	corpus/00_source_per_state/sp/sp_em_37.txt
sp_em_38.txt	sp	corpus/00_source_per_state/sp/sp_em_38.txt
sp_em_39.txt	sp	corpus/00_source_per_state/sp/sp_em_39.txt
sp_em_4.txt	sp	corpus/00_source_per_state/sp/sp_em_4.txt
sp_em_40.txt	sp	corpus/00_source_per_state/sp/sp_em_40.txt
sp_em_41.txt	sp	corpus/00_source_per_state/sp/sp_em_41.txt
sp_em_42.txt	sp	corpus/00_source_per_state/sp/sp_em_42.txt
sp_em_43.txt	sp	corpus/00_source_per_state/sp/sp_em_43.txt
sp_em_44.txt	sp	corpus/00_source_per_state/sp/sp_em_44.txt
sp_em_45.txt	sp	corpus/00_source_per_state/sp/sp_em_45.txt
sp_em_5.txt	sp	corpus/00_source_per_state/sp/sp_em_5.txt
sp_em_6.txt	sp	corpus/00_source_per_state/sp/sp_em_6.txt
sp_em_7.txt	sp	corpus/00_source_per_state/sp/sp_em_7.txt
sp_em_8.txt	sp	corpus/00_source_per_state/sp/sp_em_8.txt
sp_em_9.txt	sp	corpus/00_source_per_state/sp/sp_em_9.txt
sp_inf_agrupamentos.txt	sp	corpus/00_source_per_state/sp/sp_inf_agrupamentos.txt
sp_inf_aspectos_pedagogicos.txt	sp	corpus/00_source_per_state/sp/sp_inf_aspectos_pedagogicos.txt
sp_inf_avaliacao.txt	sp	corpus/00_source_per_state/sp/sp_inf_avaliacao.txt
sp_inf_concepcao_de_infancia.txt	sp	corpus/00_source_per_state/sp/sp_inf_concepcao_de_infancia.txt
sp_inf_curriculo_e_ppp.txt	sp	corpus/00_source_per_state/sp/sp_inf_curriculo_e_ppp.txt
sp_inf_direitos_de_aprendizagem.txt	sp	corpus/00_source_per_state/sp/sp_inf_direitos_de_aprendizagem.txt
sp_inf_e_ef_apresentacao.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_apresentacao.txt
sp_inf_e_ef_intro_1.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_intro_1.txt
sp_inf_e_ef_intro_10.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_intro_10.txt
sp_inf_e_ef_intro_2.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_intro_2.txt
sp_inf_e_ef_intro_3.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_intro_3.txt
sp_inf_e_ef_intro_4.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_intro_4.txt
sp_inf_e_ef_intro_5.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_intro_5.txt
sp_inf_e_ef_intro_6.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_intro_6.txt
sp_inf_e_ef_intro_7.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_intro_7.txt
sp_inf_e_ef_intro_8.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_intro_8.txt
sp_inf_e_ef_intro_9.txt	sp	corpus/00_source_per_state/sp/sp_inf_e_ef_intro_9.txt
sp_inf_finalidade.txt	sp	corpus/00_source_per_state/sp/sp_inf_finalidade.txt
sp_inf_funcao_social.txt	sp	corpus/00_source_per_state/sp/sp_inf_funcao_social.txt
sp_inf_papel_do_professor.txt	sp	corpus/00_source_per_state/sp/sp_inf_papel_do_professor.txt
sp_inf_transicoes.txt	sp	corpus/00_source_per_state/sp/sp_inf_transicoes.txt
to_ef_1.txt	to	corpus/00_source_per_state/to/to_ef_1.txt
to_ef_10.txt	to	corpus/00_source_per_state/to/to_ef_10.txt
to_ef_11.txt	to	corpus/00_source_per_state/to/to_ef_11.txt
to_ef_12.txt	to	corpus/00_source_per_state/to/to_ef_12.txt
to_ef_13.txt	to	corpus/00_source_per_state/to/to_ef_13.txt
to_ef_14.txt	to	corpus/00_source_per_state/to/to_ef_14.txt
to_ef_15.txt	to	corpus/00_source_per_state/to/to_ef_15.txt
to_ef_16.txt	to	corpus/00_source_per_state/to/to_ef_16.txt
to_ef_17.txt	to	corpus/00_source_per_state/to/to_ef_17.txt
to_ef_18.txt	to	corpus/00_source_per_state/to/to_ef_18.txt
to_ef_19.txt	to	corpus/00_source_per_state/to/to_ef_19.txt
to_ef_2.txt	to	corpus/00_source_per_state/to/to_ef_2.txt
to_ef_20.txt	to	corpus/00_source_per_state/to/to_ef_20.txt
to_ef_21.txt	to	corpus/00_source_per_state/to/to_ef_21.txt
to_ef_22.txt	to	corpus/00_source_per_state/to/to_ef_22.txt
to_ef_23.txt	to	corpus/00_source_per_state/to/to_ef_23.txt
to_ef_24.txt	to	corpus/00_source_per_state/to/to_ef_24.txt
to_ef_25.txt	to	corpus/00_source_per_state/to/to_ef_25.txt
to_ef_26.txt	to	corpus/00_source_per_state/to/to_ef_26.txt
to_ef_27.txt	to	corpus/00_source_per_state/to/to_ef_27.txt
to_ef_28.txt	to	corpus/00_source_per_state/to/to_ef_28.txt
to_ef_29.txt	to	corpus/00_source_per_state/to/to_ef_29.txt
to_ef_3.txt	to	corpus/00_source_per_state/to/to_ef_3.txt
to_ef_30.txt	to	corpus/00_source_per_state/to/to_ef_30.txt
to_ef_31.txt	to	corpus/00_source_per_state/to/to_ef_31.txt
to_ef_32.txt	to	corpus/00_source_per_state/to/to_ef_32.txt
to_ef_33.txt	to	corpus/00_source_per_state/to/to_ef_33.txt
to_ef_34.txt	to	corpus/00_source_per_state/to/to_ef_34.txt
to_ef_35.txt	to	corpus/00_source_per_state/to/to_ef_35.txt
to_ef_36.txt	to	corpus/00_source_per_state/to/to_ef_36.txt
to_ef_37.txt	to	corpus/00_source_per_state/to/to_ef_37.txt
to_ef_38.txt	to	corpus/00_source_per_state/to/to_ef_38.txt
to_ef_39.txt	to	corpus/00_source_per_state/to/to_ef_39.txt
to_ef_4.txt	to	corpus/00_source_per_state/to/to_ef_4.txt
to_ef_5.txt	to	corpus/00_source_per_state/to/to_ef_5.txt
to_ef_6.txt	to	corpus/00_source_per_state/to/to_ef_6.txt
to_ef_7.txt	to	corpus/00_source_per_state/to/to_ef_7.txt
to_ef_8.txt	to	corpus/00_source_per_state/to/to_ef_8.txt
to_ef_9.txt	to	corpus/00_source_per_state/to/to_ef_9.txt
to_em_1.txt	to	corpus/00_source_per_state/to/to_em_1.txt
to_em_10.txt	to	corpus/00_source_per_state/to/to_em_10.txt
to_em_11.txt	to	corpus/00_source_per_state/to/to_em_11.txt
to_em_12.txt	to	corpus/00_source_per_state/to/to_em_12.txt
to_em_13.txt	to	corpus/00_source_per_state/to/to_em_13.txt
to_em_14.txt	to	corpus/00_source_per_state/to/to_em_14.txt
to_em_15.txt	to	corpus/00_source_per_state/to/to_em_15.txt
to_em_16.txt	to	corpus/00_source_per_state/to/to_em_16.txt
to_em_17.txt	to	corpus/00_source_per_state/to/to_em_17.txt
to_em_18.txt	to	corpus/00_source_per_state/to/to_em_18.txt
to_em_19.txt	to	corpus/00_source_per_state/to/to_em_19.txt
to_em_2.txt	to	corpus/00_source_per_state/to/to_em_2.txt
to_em_20.txt	to	corpus/00_source_per_state/to/to_em_20.txt
to_em_21.txt	to	corpus/00_source_per_state/to/to_em_21.txt
to_em_22.txt	to	corpus/00_source_per_state/to/to_em_22.txt
to_em_23.txt	to	corpus/00_source_per_state/to/to_em_23.txt
to_em_24.txt	to	corpus/00_source_per_state/to/to_em_24.txt
to_em_25.txt	to	corpus/00_source_per_state/to/to_em_25.txt
to_em_26.txt	to	corpus/00_source_per_state/to/to_em_26.txt
to_em_27.txt	to	corpus/00_source_per_state/to/to_em_27.txt
to_em_28.txt	to	corpus/00_source_per_state/to/to_em_28.txt
to_em_29.txt	to	corpus/00_source_per_state/to/to_em_29.txt
to_em_3.txt	to	corpus/00_source_per_state/to/to_em_3.txt
to_em_30.txt	to	corpus/00_source_per_state/to/to_em_30.txt
to_em_31.txt	to	corpus/00_source_per_state/to/to_em_31.txt
to_em_32.txt	to	corpus/00_source_per_state/to/to_em_32.txt
to_em_33.txt	to	corpus/00_source_per_state/to/to_em_33.txt
to_em_34.txt	to	corpus/00_source_per_state/to/to_em_34.txt
to_em_35.txt	to	corpus/00_source_per_state/to/to_em_35.txt
to_em_36.txt	to	corpus/00_source_per_state/to/to_em_36.txt
to_em_37.txt	to	corpus/00_source_per_state/to/to_em_37.txt
to_em_38.txt	to	corpus/00_source_per_state/to/to_em_38.txt
