filename	state	filepath	word_count_original
ro_inf_5.txt	ro	corpus/00_source_per_state/ro/ro_inf_5.txt	1162
ro_inf_50.txt	ro	corpus/00_source_per_state/ro/ro_inf_50.txt	1218
ro_inf_51.txt	ro	corpus/00_source_per_state/ro/ro_inf_51.txt	695
ro_inf_52.txt	ro	corpus/00_source_per_state/ro/ro_inf_52.txt	802
ro_inf_53.txt	ro	corpus/00_source_per_state/ro/ro_inf_53.txt	355
ro_inf_6.txt	ro	corpus/00_source_per_state/ro/ro_inf_6.txt	430
ro_inf_7.txt	ro	corpus/00_source_per_state/ro/ro_inf_7.txt	512
ro_inf_8.txt	ro	corpus/00_source_per_state/ro/ro_inf_8.txt	705
ro_inf_9.txt	ro	corpus/00_source_per_state/ro/ro_inf_9.txt	493
rr_ef_1.txt	rr	corpus/00_source_per_state/rr/rr_ef_1.txt	701
rr_ef_10.txt	rr	corpus/00_source_per_state/rr/rr_ef_10.txt	942
rr_ef_11.txt	rr	corpus/00_source_per_state/rr/rr_ef_11.txt	138
rr_ef_12.txt	rr	corpus/00_source_per_state/rr/rr_ef_12.txt	1251
rr_ef_13.txt	rr	corpus/00_source_per_state/rr/rr_ef_13.txt	253
rr_ef_14.txt	rr	corpus/00_source_per_state/rr/rr_ef_14.txt	405
rr_ef_15.txt	rr	corpus/00_source_per_state/rr/rr_ef_15.txt	953
rr_ef_16.txt	rr	corpus/00_source_per_state/rr/rr_ef_16.txt	318
rr_ef_17.txt	rr	corpus/00_source_per_state/rr/rr_ef_17.txt	331
rr_ef_18.txt	rr	corpus/00_source_per_state/rr/rr_ef_18.txt	194
rr_ef_19.txt	rr	corpus/00_source_per_state/rr/rr_ef_19.txt	1100
rr_ef_2.txt	rr	corpus/00_source_per_state/rr/rr_ef_2.txt	471
rr_ef_20.txt	rr	corpus/00_source_per_state/rr/rr_ef_20.txt	421
rr_ef_21.txt	rr	corpus/00_source_per_state/rr/rr_ef_21.txt	301
rr_ef_22.txt	rr	corpus/00_source_per_state/rr/rr_ef_22.txt	243
rr_ef_23.txt	rr	corpus/00_source_per_state/rr/rr_ef_23.txt	599
rr_ef_24.txt	rr	corpus/00_source_per_state/rr/rr_ef_24.txt	1165
rr_ef_25.txt	rr	corpus/00_source_per_state/rr/rr_ef_25.txt	421
rr_ef_26.txt	rr	corpus/00_source_per_state/rr/rr_ef_26.txt	300
rr_ef_27.txt	rr	corpus/00_source_per_state/rr/rr_ef_27.txt	243
rr_ef_28.txt	rr	corpus/00_source_per_state/rr/rr_ef_28.txt	180
rr_ef_29.txt	rr	corpus/00_source_per_state/rr/rr_ef_29.txt	629
rr_ef_3.txt	rr	corpus/00_source_per_state/rr/rr_ef_3.txt	265
rr_ef_30.txt	rr	corpus/00_source_per_state/rr/rr_ef_30.txt	1972
rr_ef_31.txt	rr	corpus/00_source_per_state/rr/rr_ef_31.txt	488
rr_ef_32.txt	rr	corpus/00_source_per_state/rr/rr_ef_32.txt	775
rr_ef_33.txt	rr	corpus/00_source_per_state/rr/rr_ef_33.txt	423
rr_ef_34.txt	rr	corpus/00_source_per_state/rr/rr_ef_34.txt	1304
rr_ef_35.txt	rr	corpus/00_source_per_state/rr/rr_ef_35.txt	168
rr_ef_36.txt	rr	corpus/00_source_per_state/rr/rr_ef_36.txt	1276
rr_ef_37.txt	rr	corpus/00_source_per_state/rr/rr_ef_37.txt	280
rr_ef_38.txt	rr	corpus/00_source_per_state/rr/rr_ef_38.txt	2743
rr_ef_39.txt	rr	corpus/00_source_per_state/rr/rr_ef_39.txt	178
rr_ef_4.txt	rr	corpus/00_source_per_state/rr/rr_ef_4.txt	333
rr_ef_40.txt	rr	corpus/00_source_per_state/rr/rr_ef_40.txt	980
rr_ef_41.txt	rr	corpus/00_source_per_state/rr/rr_ef_41.txt	890
rr_ef_42.txt	rr	corpus/00_source_per_state/rr/rr_ef_42.txt	2808
rr_ef_43.txt	rr	corpus/00_source_per_state/rr/rr_ef_43.txt	1331
rr_ef_44.txt	rr	corpus/00_source_per_state/rr/rr_ef_44.txt	188
rr_ef_45.txt	rr	corpus/00_source_per_state/rr/rr_ef_45.txt	741
rr_ef_46.txt	rr	corpus/00_source_per_state/rr/rr_ef_46.txt	153
rr_ef_47.txt	rr	corpus/00_source_per_state/rr/rr_ef_47.txt	1453
rr_ef_48.txt	rr	corpus/00_source_per_state/rr/rr_ef_48.txt	724
rr_ef_49.txt	rr	corpus/00_source_per_state/rr/rr_ef_49.txt	324
rr_ef_5.txt	rr	corpus/00_source_per_state/rr/rr_ef_5.txt	659
rr_ef_50.txt	rr	corpus/00_source_per_state/rr/rr_ef_50.txt	1005
rr_ef_51.txt	rr	corpus/00_source_per_state/rr/rr_ef_51.txt	559
rr_ef_52.txt	rr	corpus/00_source_per_state/rr/rr_ef_52.txt	673
rr_ef_53.txt	rr	corpus/00_source_per_state/rr/rr_ef_53.txt	1309
rr_ef_54.txt	rr	corpus/00_source_per_state/rr/rr_ef_54.txt	1653
rr_ef_55.txt	rr	corpus/00_source_per_state/rr/rr_ef_55.txt	693
rr_ef_56.txt	rr	corpus/00_source_per_state/rr/rr_ef_56.txt	1536
rr_ef_57.txt	rr	corpus/00_source_per_state/rr/rr_ef_57.txt	1074
rr_ef_58.txt	rr	corpus/00_source_per_state/rr/rr_ef_58.txt	1007
rr_ef_59.txt	rr	corpus/00_source_per_state/rr/rr_ef_59.txt	510
rr_ef_6.txt	rr	corpus/00_source_per_state/rr/rr_ef_6.txt	420
rr_ef_60.txt	rr	corpus/00_source_per_state/rr/rr_ef_60.txt	1322
rr_ef_61.txt	rr	corpus/00_source_per_state/rr/rr_ef_61.txt	1819
rr_ef_63.txt	rr	corpus/00_source_per_state/rr/rr_ef_63.txt	1355
rr_ef_64.txt	rr	corpus/00_source_per_state/rr/rr_ef_64.txt	2973
rr_ef_65.txt	rr	corpus/00_source_per_state/rr/rr_ef_65.txt	1833
rr_ef_66.txt	rr	corpus/00_source_per_state/rr/rr_ef_66.txt	2157
rr_ef_67.txt	rr	corpus/00_source_per_state/rr/rr_ef_67.txt	1917
rr_ef_68.txt	rr	corpus/00_source_per_state/rr/rr_ef_68.txt	311
rr_ef_7.txt	rr	corpus/00_source_per_state/rr/rr_ef_7.txt	558
rr_ef_8.txt	rr	corpus/00_source_per_state/rr/rr_ef_8.txt	696
rr_ef_9.txt	rr	corpus/00_source_per_state/rr/rr_ef_9.txt	686
rr_em_1.txt	rr	corpus/00_source_per_state/rr/rr_em_1.txt	172
rr_em_10.txt	rr	corpus/00_source_per_state/rr/rr_em_10.txt	880
rr_em_11.txt	rr	corpus/00_source_per_state/rr/rr_em_11.txt	640
rr_em_12.txt	rr	corpus/00_source_per_state/rr/rr_em_12.txt	376
rr_em_13.txt	rr	corpus/00_source_per_state/rr/rr_em_13.txt	696
rr_em_14.txt	rr	corpus/00_source_per_state/rr/rr_em_14.txt	469
rr_em_15.txt	rr	corpus/00_source_per_state/rr/rr_em_15.txt	547
rr_em_16.txt	rr	corpus/00_source_per_state/rr/rr_em_16.txt	521
rr_em_17.txt	rr	corpus/00_source_per_state/rr/rr_em_17.txt	355
rr_em_18.txt	rr	corpus/00_source_per_state/rr/rr_em_18.txt	243
rr_em_19.txt	rr	corpus/00_source_per_state/rr/rr_em_19.txt	795
rr_em_2.txt	rr	corpus/00_source_per_state/rr/rr_em_2.txt	138
rr_em_20.txt	rr	corpus/00_source_per_state/rr/rr_em_20.txt	465
rr_em_21.txt	rr	corpus/00_source_per_state/rr/rr_em_21.txt	479
rr_em_22.txt	rr	corpus/00_source_per_state/rr/rr_em_22.txt	228
rr_em_23.txt	rr	corpus/00_source_per_state/rr/rr_em_23.txt	395
rr_em_24.txt	rr	corpus/00_source_per_state/rr/rr_em_24.txt	594
rr_em_25.txt	rr	corpus/00_source_per_state/rr/rr_em_25.txt	1498
rr_em_26.txt	rr	corpus/00_source_per_state/rr/rr_em_26.txt	684
rr_em_27.txt	rr	corpus/00_source_per_state/rr/rr_em_27.txt	298
rr_em_28.txt	rr	corpus/00_source_per_state/rr/rr_em_28.txt	385
rr_em_29.txt	rr	corpus/00_source_per_state/rr/rr_em_29.txt	805
rr_em_3.txt	rr	corpus/00_source_per_state/rr/rr_em_3.txt	1577
rr_em_30.txt	rr	corpus/00_source_per_state/rr/rr_em_30.txt	584
rr_em_31.txt	rr	corpus/00_source_per_state/rr/rr_em_31.txt	376
rr_em_32.txt	rr	corpus/00_source_per_state/rr/rr_em_32.txt	138
rr_em_33.txt	rr	corpus/00_source_per_state/rr/rr_em_33.txt	860
rr_em_34.txt	rr	corpus/00_source_per_state/rr/rr_em_34.txt	1506
rr_em_35.txt	rr	corpus/00_source_per_state/rr/rr_em_35.txt	1503
rr_em_36.txt	rr	corpus/00_source_per_state/rr/rr_em_36.txt	2975
rr_em_37.txt	rr	corpus/00_source_per_state/rr/rr_em_37.txt	407
rr_em_38.txt	rr	corpus/00_source_per_state/rr/rr_em_38.txt	692
rr_em_39.txt	rr	corpus/00_source_per_state/rr/rr_em_39.txt	1036
rr_em_4.txt	rr	corpus/00_source_per_state/rr/rr_em_4.txt	2363
rr_em_40.txt	rr	corpus/00_source_per_state/rr/rr_em_40.txt	371
rr_em_41.txt	rr	corpus/00_source_per_state/rr/rr_em_41.txt	513
rr_em_42.txt	rr	corpus/00_source_per_state/rr/rr_em_42.txt	893
rr_em_43.txt	rr	corpus/00_source_per_state/rr/rr_em_43.txt	672
rr_em_44.txt	rr	corpus/00_source_per_state/rr/rr_em_44.txt	153
rr_em_45.txt	rr	corpus/00_source_per_state/rr/rr_em_45.txt	1104
rr_em_46.txt	rr	corpus/00_source_per_state/rr/rr_em_46.txt	215
rr_em_47.txt	rr	corpus/00_source_per_state/rr/rr_em_47.txt	168
rr_em_48.txt	rr	corpus/00_source_per_state/rr/rr_em_48.txt	1311
rr_em_49.txt	rr	corpus/00_source_per_state/rr/rr_em_49.txt	1277
rr_em_5.txt	rr	corpus/00_source_per_state/rr/rr_em_5.txt	449
rr_em_50.txt	rr	corpus/00_source_per_state/rr/rr_em_50.txt	750
rr_em_51.txt	rr	corpus/00_source_per_state/rr/rr_em_51.txt	356
rr_em_52.txt	rr	corpus/00_source_per_state/rr/rr_em_52.txt	469
rr_em_53.txt	rr	corpus/00_source_per_state/rr/rr_em_53.txt	1082
rr_em_54.txt	rr	corpus/00_source_per_state/rr/rr_em_54.txt	1633
rr_em_55.txt	rr	corpus/00_source_per_state/rr/rr_em_55.txt	1051
rr_em_56.txt	rr	corpus/00_source_per_state/rr/rr_em_56.txt	3301
rr_em_57.txt	rr	corpus/00_source_per_state/rr/rr_em_57.txt	920
rr_em_58.txt	rr	corpus/00_source_per_state/rr/rr_em_58.txt	1036
rr_em_59.txt	rr	corpus/00_source_per_state/rr/rr_em_59.txt	540
rr_em_6.txt	rr	corpus/00_source_per_state/rr/rr_em_6.txt	1440
rr_em_60.txt	rr	corpus/00_source_per_state/rr/rr_em_60.txt	534
rr_em_61.txt	rr	corpus/00_source_per_state/rr/rr_em_61.txt	2559
rr_em_62.txt	rr	corpus/00_source_per_state/rr/rr_em_62.txt	761
rr_em_63.txt	rr	corpus/00_source_per_state/rr/rr_em_63.txt	695
rr_em_64.txt	rr	corpus/00_source_per_state/rr/rr_em_64.txt	2698
rr_em_65.txt	rr	corpus/00_source_per_state/rr/rr_em_65.txt	895
rr_em_66.txt	rr	corpus/00_source_per_state/rr/rr_em_66.txt	1956
rr_em_7.txt	rr	corpus/00_source_per_state/rr/rr_em_7.txt	905
rr_em_8.txt	rr	corpus/00_source_per_state/rr/rr_em_8.txt	594
rr_em_9.txt	rr	corpus/00_source_per_state/rr/rr_em_9.txt	1242
rr_inf_1.txt	rr	corpus/00_source_per_state/rr/rr_inf_1.txt	391
rr_inf_10.txt	rr	corpus/00_source_per_state/rr/rr_inf_10.txt	452
rr_inf_11.txt	rr	corpus/00_source_per_state/rr/rr_inf_11.txt	448
rr_inf_12.txt	rr	corpus/00_source_per_state/rr/rr_inf_12.txt	767
rr_inf_13.txt	rr	corpus/00_source_per_state/rr/rr_inf_13.txt	130
rr_inf_14.txt	rr	corpus/00_source_per_state/rr/rr_inf_14.txt	472
rr_inf_15.txt	rr	corpus/00_source_per_state/rr/rr_inf_15.txt	452
rr_inf_16.txt	rr	corpus/00_source_per_state/rr/rr_inf_16.txt	257
rr_inf_17.txt	rr	corpus/00_source_per_state/rr/rr_inf_17.txt	783
rr_inf_18.txt	rr	corpus/00_source_per_state/rr/rr_inf_18.txt	1209
rr_inf_19.txt	rr	corpus/00_source_per_state/rr/rr_inf_19.txt	423
rr_inf_2.txt	rr	corpus/00_source_per_state/rr/rr_inf_2.txt	361
rr_inf_20.txt	rr	corpus/00_source_per_state/rr/rr_inf_20.txt	739
rr_inf_21.txt	rr	corpus/00_source_per_state/rr/rr_inf_21.txt	873
rr_inf_22.txt	rr	corpus/00_source_per_state/rr/rr_inf_22.txt	439
rr_inf_23.txt	rr	corpus/00_source_per_state/rr/rr_inf_23.txt	1404
rr_inf_24.txt	rr	corpus/00_source_per_state/rr/rr_inf_24.txt	374
rr_inf_25.txt	rr	corpus/00_source_per_state/rr/rr_inf_25.txt	769
rr_inf_26.txt	rr	corpus/00_source_per_state/rr/rr_inf_26.txt	172
rr_inf_3.txt	rr	corpus/00_source_per_state/rr/rr_inf_3.txt	233
rr_inf_4.txt	rr	corpus/00_source_per_state/rr/rr_inf_4.txt	333
rr_inf_5.txt	rr	corpus/00_source_per_state/rr/rr_inf_5.txt	542
rr_inf_6.txt	rr	corpus/00_source_per_state/rr/rr_inf_6.txt	368
rr_inf_7.txt	rr	corpus/00_source_per_state/rr/rr_inf_7.txt	246
rr_inf_8.txt	rr	corpus/00_source_per_state/rr/rr_inf_8.txt	476
rr_inf_9.txt	rr	corpus/00_source_per_state/rr/rr_inf_9.txt	475
rr_inf_e_ef_1.txt	rr	corpus/00_source_per_state/rr/rr_inf_e_ef_1.txt	415
rr_inf_e_ef_2.txt	rr	corpus/00_source_per_state/rr/rr_inf_e_ef_2.txt	482
rr_inf_e_ef_3.txt	rr	corpus/00_source_per_state/rr/rr_inf_e_ef_3.txt	805
rr_inf_e_ef_4.txt	rr	corpus/00_source_per_state/rr/rr_inf_e_ef_4.txt	782
rr_inf_e_ef_5.txt	rr	corpus/00_source_per_state/rr/rr_inf_e_ef_5.txt	1524
rs_ef_1.txt	rs	corpus/00_source_per_state/rs/rs_ef_1.txt	325
rs_ef_10.txt	rs	corpus/00_source_per_state/rs/rs_ef_10.txt	859
rs_ef_11.txt	rs	corpus/00_source_per_state/rs/rs_ef_11.txt	2047
rs_ef_12.txt	rs	corpus/00_source_per_state/rs/rs_ef_12.txt	1024
rs_ef_2.txt	rs	corpus/00_source_per_state/rs/rs_ef_2.txt	359
rs_ef_3.txt	rs	corpus/00_source_per_state/rs/rs_ef_3.txt	561
rs_ef_4.txt	rs	corpus/00_source_per_state/rs/rs_ef_4.txt	427
rs_ef_5.txt	rs	corpus/00_source_per_state/rs/rs_ef_5.txt	1032
rs_ef_6.txt	rs	corpus/00_source_per_state/rs/rs_ef_6.txt	587
rs_ef_7.txt	rs	corpus/00_source_per_state/rs/rs_ef_7.txt	1308
rs_ef_8.txt	rs	corpus/00_source_per_state/rs/rs_ef_8.txt	1101
rs_ef_9.txt	rs	corpus/00_source_per_state/rs/rs_ef_9.txt	586
rs_em_1.txt	rs	corpus/00_source_per_state/rs/rs_em_1.txt	1140
rs_em_10.txt	rs	corpus/00_source_per_state/rs/rs_em_10.txt	626
rs_em_11.txt	rs	corpus/00_source_per_state/rs/rs_em_11.txt	242
rs_em_12.txt	rs	corpus/00_source_per_state/rs/rs_em_12.txt	485
rs_em_13.txt	rs	corpus/00_source_per_state/rs/rs_em_13.txt	627
rs_em_14.txt	rs	corpus/00_source_per_state/rs/rs_em_14.txt	686
rs_em_15.txt	rs	corpus/00_source_per_state/rs/rs_em_15.txt	460
rs_em_16.txt	rs	corpus/00_source_per_state/rs/rs_em_16.txt	184
rs_em_17.txt	rs	corpus/00_source_per_state/rs/rs_em_17.txt	1343
rs_em_18.txt	rs	corpus/00_source_per_state/rs/rs_em_18.txt	574
rs_em_19.txt	rs	corpus/00_source_per_state/rs/rs_em_19.txt	1433
rs_em_2.txt	rs	corpus/00_source_per_state/rs/rs_em_2.txt	771
rs_em_20.txt	rs	corpus/00_source_per_state/rs/rs_em_20.txt	458
rs_em_21.txt	rs	corpus/00_source_per_state/rs/rs_em_21.txt	793
rs_em_22.txt	rs	corpus/00_source_per_state/rs/rs_em_22.txt	380
rs_em_23.txt	rs	corpus/00_source_per_state/rs/rs_em_23.txt	314
rs_em_24.txt	rs	corpus/00_source_per_state/rs/rs_em_24.txt	567
rs_em_25.txt	rs	corpus/00_source_per_state/rs/rs_em_25.txt	442
rs_em_26.txt	rs	corpus/00_source_per_state/rs/rs_em_26.txt	872
rs_em_27.txt	rs	corpus/00_source_per_state/rs/rs_em_27.txt	762
rs_em_28.txt	rs	corpus/00_source_per_state/rs/rs_em_28.txt	453
rs_em_29.txt	rs	corpus/00_source_per_state/rs/rs_em_29.txt	605
rs_em_3.txt	rs	corpus/00_source_per_state/rs/rs_em_3.txt	1173
rs_em_30.txt	rs	corpus/00_source_per_state/rs/rs_em_30.txt	828
rs_em_31.txt	rs	corpus/00_source_per_state/rs/rs_em_31.txt	484
rs_em_32.txt	rs	corpus/00_source_per_state/rs/rs_em_32.txt	962
rs_em_33.txt	rs	corpus/00_source_per_state/rs/rs_em_33.txt	427
rs_em_34.txt	rs	corpus/00_source_per_state/rs/rs_em_34.txt	536
rs_em_35.txt	rs	corpus/00_source_per_state/rs/rs_em_35.txt	842
rs_em_36.txt	rs	corpus/00_source_per_state/rs/rs_em_36.txt	482
rs_em_37.txt	rs	corpus/00_source_per_state/rs/rs_em_37.txt	362
rs_em_38.txt	rs	corpus/00_source_per_state/rs/rs_em_38.txt	614
rs_em_39.txt	rs	corpus/00_source_per_state/rs/rs_em_39.txt	874
rs_em_4.txt	rs	corpus/00_source_per_state/rs/rs_em_4.txt	830
rs_em_40.txt	rs	corpus/00_source_per_state/rs/rs_em_40.txt	745
rs_em_41.txt	rs	corpus/00_source_per_state/rs/rs_em_41.txt	628
rs_em_42.txt	rs	corpus/00_source_per_state/rs/rs_em_42.txt	538
rs_em_43.txt	rs	corpus/00_source_per_state/rs/rs_em_43.txt	522
rs_em_44.txt	rs	corpus/00_source_per_state/rs/rs_em_44.txt	758
rs_em_45.txt	rs	corpus/00_source_per_state/rs/rs_em_45.txt	345
rs_em_46.txt	rs	corpus/00_source_per_state/rs/rs_em_46.txt	646
rs_em_47.txt	rs	corpus/00_source_per_state/rs/rs_em_47.txt	594
rs_em_48.txt	rs	corpus/00_source_per_state/rs/rs_em_48.txt	1308
rs_em_49.txt	rs	corpus/00_source_per_state/rs/rs_em_49.txt	278
rs_em_5.txt	rs	corpus/00_source_per_state/rs/rs_em_5.txt	545
rs_em_50.txt	rs	corpus/00_source_per_state/rs/rs_em_50.txt	674
rs_em_51.txt	rs	corpus/00_source_per_state/rs/rs_em_51.txt	2548
rs_em_52.txt	rs	corpus/00_source_per_state/rs/rs_em_52.txt	1279
rs_em_53.txt	rs	corpus/00_source_per_state/rs/rs_em_53.txt	696
rs_em_54.txt	rs	corpus/00_source_per_state/rs/rs_em_54.txt	700
rs_em_55.txt	rs	corpus/00_source_per_state/rs/rs_em_55.txt	806
rs_em_56.txt	rs	corpus/00_source_per_state/rs/rs_em_56.txt	561
rs_em_57.txt	rs	corpus/00_source_per_state/rs/rs_em_57.txt	704
rs_em_58.txt	rs	corpus/00_source_per_state/rs/rs_em_58.txt	509
rs_em_59.txt	rs	corpus/00_source_per_state/rs/rs_em_59.txt	699
rs_em_6.txt	rs	corpus/00_source_per_state/rs/rs_em_6.txt	2788
rs_em_60.txt	rs	corpus/00_source_per_state/rs/rs_em_60.txt	2799
rs_em_61.txt	rs	corpus/00_source_per_state/rs/rs_em_61.txt	1458
rs_em_62.txt	rs	corpus/00_source_per_state/rs/rs_em_62.txt	547
rs_em_63.txt	rs	corpus/00_source_per_state/rs/rs_em_63.txt	1255
rs_em_64.txt	rs	corpus/00_source_per_state/rs/rs_em_64.txt	512
rs_em_65.txt	rs	corpus/00_source_per_state/rs/rs_em_65.txt	845
rs_em_66.txt	rs	corpus/00_source_per_state/rs/rs_em_66.txt	408
rs_em_67.txt	rs	corpus/00_source_per_state/rs/rs_em_67.txt	346
rs_em_68.txt	rs	corpus/00_source_per_state/rs/rs_em_68.txt	837
rs_em_69.txt	rs	corpus/00_source_per_state/rs/rs_em_69.txt	317
rs_em_7.txt	rs	corpus/00_source_per_state/rs/rs_em_7.txt	1335
rs_em_70.txt	rs	corpus/00_source_per_state/rs/rs_em_70.txt	1154
rs_em_71.txt	rs	corpus/00_source_per_state/rs/rs_em_71.txt	1058
rs_em_72.txt	rs	corpus/00_source_per_state/rs/rs_em_72.txt	365
rs_em_73.txt	rs	corpus/00_source_per_state/rs/rs_em_73.txt	1783
rs_em_74.txt	rs	corpus/00_source_per_state/rs/rs_em_74.txt	626
rs_em_75.txt	rs	corpus/00_source_per_state/rs/rs_em_75.txt	1180
rs_em_76.txt	rs	corpus/00_source_per_state/rs/rs_em_76.txt	529
rs_em_77.txt	rs	corpus/00_source_per_state/rs/rs_em_77.txt	640
rs_em_78.txt	rs	corpus/00_source_per_state/rs/rs_em_78.txt	1435
rs_em_79.txt	rs	corpus/00_source_per_state/rs/rs_em_79.txt	876
rs_em_8.txt	rs	corpus/00_source_per_state/rs/rs_em_8.txt	756
rs_em_80.txt	rs	corpus/00_source_per_state/rs/rs_em_80.txt	462
rs_em_81.txt	rs	corpus/00_source_per_state/rs/rs_em_81.txt	568
rs_em_82.txt	rs	corpus/00_source_per_state/rs/rs_em_82.txt	963
rs_em_83.txt	rs	corpus/00_source_per_state/rs/rs_em_83.txt	823
rs_em_84.txt	rs	corpus/00_source_per_state/rs/rs_em_84.txt	2624
rs_em_85.txt	rs	corpus/00_source_per_state/rs/rs_em_85.txt	2331
rs_em_86.txt	rs	corpus/00_source_per_state/rs/rs_em_86.txt	1186
rs_em_87.txt	rs	corpus/00_source_per_state/rs/rs_em_87.txt	929
rs_em_88.txt	rs	corpus/00_source_per_state/rs/rs_em_88.txt	836
rs_em_89.txt	rs	corpus/00_source_per_state/rs/rs_em_89.txt	726
rs_em_9.txt	rs	corpus/00_source_per_state/rs/rs_em_9.txt	676
rs_em_90.txt	rs	corpus/00_source_per_state/rs/rs_em_90.txt	791
rs_em_91.txt	rs	corpus/00_source_per_state/rs/rs_em_91.txt	753
rs_inf_1.txt	rs	corpus/00_source_per_state/rs/rs_inf_1.txt	741
rs_inf_10.txt	rs	corpus/00_source_per_state/rs/rs_inf_10.txt	2039
rs_inf_11.txt	rs	corpus/00_source_per_state/rs/rs_inf_11.txt	517
rs_inf_12.txt	rs	corpus/00_source_per_state/rs/rs_inf_12.txt	490
rs_inf_13.txt	rs	corpus/00_source_per_state/rs/rs_inf_13.txt	403
rs_inf_14.txt	rs	corpus/00_source_per_state/rs/rs_inf_14.txt	469
rs_inf_15.txt	rs	corpus/00_source_per_state/rs/rs_inf_15.txt	903
rs_inf_16.txt	rs	corpus/00_source_per_state/rs/rs_inf_16.txt	248
rs_inf_17.txt	rs	corpus/00_source_per_state/rs/rs_inf_17.txt	766
rs_inf_18.txt	rs	corpus/00_source_per_state/rs/rs_inf_18.txt	158
rs_inf_19.txt	rs	corpus/00_source_per_state/rs/rs_inf_19.txt	393
rs_inf_2.txt	rs	corpus/00_source_per_state/rs/rs_inf_2.txt	400
rs_inf_3.txt	rs	corpus/00_source_per_state/rs/rs_inf_3.txt	1628
rs_inf_4.txt	rs	corpus/00_source_per_state/rs/rs_inf_4.txt	605
rs_inf_5.txt	rs	corpus/00_source_per_state/rs/rs_inf_5.txt	1267
rs_inf_6.txt	rs	corpus/00_source_per_state/rs/rs_inf_6.txt	786
rs_inf_7.txt	rs	corpus/00_source_per_state/rs/rs_inf_7.txt	846
rs_inf_8.txt	rs	corpus/00_source_per_state/rs/rs_inf_8.txt	398
rs_inf_9.txt	rs	corpus/00_source_per_state/rs/rs_inf_9.txt	1049
rs_inf_e_ef_1.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_1.txt	725
rs_inf_e_ef_10.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_10.txt	322
rs_inf_e_ef_11.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_11.txt	350
rs_inf_e_ef_12.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_12.txt	522
rs_inf_e_ef_13.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_13.txt	540
rs_inf_e_ef_14.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_14.txt	557
rs_inf_e_ef_15.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_15.txt	536
rs_inf_e_ef_16.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_16.txt	625
rs_inf_e_ef_17.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_17.txt	571
rs_inf_e_ef_18.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_18.txt	1015
rs_inf_e_ef_19.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_19.txt	561
rs_inf_e_ef_2.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_2.txt	701
rs_inf_e_ef_3.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_3.txt	413
rs_inf_e_ef_4.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_4.txt	392
rs_inf_e_ef_5.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_5.txt	467
rs_inf_e_ef_6.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_6.txt	472
rs_inf_e_ef_7.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_7.txt	576
rs_inf_e_ef_8.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_8.txt	274
rs_inf_e_ef_9.txt	rs	corpus/00_source_per_state/rs/rs_inf_e_ef_9.txt	350
sc_em_1.txt	sc	corpus/00_source_per_state/sc/sc_em_1.txt	1063
sc_em_10.txt	sc	corpus/00_source_per_state/sc/sc_em_10.txt	2004
sc_em_11.txt	sc	corpus/00_source_per_state/sc/sc_em_11.txt	993
sc_em_12.txt	sc	corpus/00_source_per_state/sc/sc_em_12.txt	2665
sc_em_13.txt	sc	corpus/00_source_per_state/sc/sc_em_13.txt	519
sc_em_14.txt	sc	corpus/00_source_per_state/sc/sc_em_14.txt	1052
sc_em_15.txt	sc	corpus/00_source_per_state/sc/sc_em_15.txt	492
sc_em_16.txt	sc	corpus/00_source_per_state/sc/sc_em_16.txt	814
sc_em_17.txt	sc	corpus/00_source_per_state/sc/sc_em_17.txt	359
sc_em_18.txt	sc	corpus/00_source_per_state/sc/sc_em_18.txt	715
sc_em_19.txt	sc	corpus/00_source_per_state/sc/sc_em_19.txt	1901
sc_em_2.txt	sc	corpus/00_source_per_state/sc/sc_em_2.txt	734
sc_em_20.txt	sc	corpus/00_source_per_state/sc/sc_em_20.txt	1310
sc_em_21.txt	sc	corpus/00_source_per_state/sc/sc_em_21.txt	855
sc_em_22.txt	sc	corpus/00_source_per_state/sc/sc_em_22.txt	764
sc_em_23.txt	sc	corpus/00_source_per_state/sc/sc_em_23.txt	2308
sc_em_24.txt	sc	corpus/00_source_per_state/sc/sc_em_24.txt	1415
sc_em_25.txt	sc	corpus/00_source_per_state/sc/sc_em_25.txt	2423
sc_em_26.txt	sc	corpus/00_source_per_state/sc/sc_em_26.txt	1318
